,Number of trajectories,AUROC,AUPR,state estimator
11,12,1.0,1.0,exact update
12,13,1.0,1.0,exact update
13,14,1.0,1.0,exact update
14,15,1.0,1.0,exact update
15,16,1.0,1.0,exact update
16,17,1.0,1.0,exact update
17,18,1.0,1.0,exact update
18,19,1.0,1.0,exact update
19,20,1.0,1.0,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,0.9999999999999999,1.0,exact update
26,27,0.9999999999999999,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8870222222222223,0.5532181800156036,exact update
1,2,0.9459555555555555,0.6809645411325593,exact update
2,3,0.9669333333333332,0.8486595254963673,exact update
3,4,0.9864888888888889,0.8854026319150137,exact update
4,5,0.9928888888888889,0.9502634243539793,exact update
5,6,0.9880888888888889,0.9403596866000059,exact update
6,7,0.9955555555555555,0.9617743027886967,exact update
7,8,0.9969777777777777,0.9766705575783537,exact update
8,9,1.0,1.0,exact update
9,10,0.9992888888888889,0.9938415954415956,exact update
10,11,1.0,1.0,exact update
11,12,1.0,1.0,exact update
12,13,1.0,1.0,exact update
13,14,1.0,1.0,exact update
14,15,1.0,1.0,exact update
15,16,1.0,1.0,exact update
16,17,1.0,1.0,exact update
17,18,1.0,1.0,exact update
18,19,1.0,1.0,exact update
19,20,1.0,1.0,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,0.9999999999999999,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.7768888888888889,0.2832578945849495,exact update
1,2,0.8110222222222223,0.32922956395486963,exact update
2,3,0.8782222222222222,0.47343709631039954,exact update
3,4,0.8286222222222221,0.3319242558443552,exact update
4,5,0.8954666666666666,0.3718360587350053,exact update
5,6,0.9253333333333333,0.572906724764005,exact update
6,7,0.9521777777777778,0.576050573307296,exact update
7,8,0.940088888888889,0.4969953166787329,exact update
8,9,0.9616,0.6236310407376705,exact update
9,10,0.9445333333333334,0.6335593979814453,exact update
10,11,0.9356444444444445,0.541598074421798,exact update
11,12,0.9496888888888888,0.5949302934462507,exact update
12,13,0.9536,0.5514569092076776,exact update
13,14,0.9489777777777777,0.5766906709637469,exact update
14,15,0.9466666666666667,0.47511349235390515,exact update
15,16,0.9608888888888888,0.6550399368254196,exact update
16,17,0.9550222222222222,0.6756794514729428,exact update
17,18,0.9562666666666666,0.6783184029992887,exact update
18,19,0.9761777777777777,0.8100189911365225,exact update
19,20,0.9548444444444444,0.645753346578707,exact update
20,21,0.9850666666666668,0.8653128333360154,exact update
21,22,0.9797333333333333,0.8415659746460743,exact update
22,23,0.9859555555555555,0.8919700980132299,exact update
23,24,0.9822222222222223,0.8997082459476078,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.7502222222222222,0.3161981614134867,exact update
1,2,0.8506666666666667,0.46834188789507614,exact update
2,3,0.8974222222222222,0.5122333182925741,exact update
3,4,0.9089777777777778,0.5598476714958682,exact update
4,5,0.8840888888888889,0.4277030764897049,exact update
5,6,0.9294222222222223,0.678979924968115,exact update
6,7,0.9054222222222224,0.540254199954166,exact update
7,8,0.9445333333333333,0.7473418435931263,exact update
8,9,0.9713777777777778,0.7922527388206766,exact update
9,10,0.9505777777777777,0.6868498666626462,exact update
10,11,0.9630222222222222,0.7964895846079338,exact update
11,12,0.9754666666666667,0.8355381823586696,exact update
12,13,0.9717333333333333,0.8407496293756558,exact update
13,14,0.9726222222222223,0.8307070617079471,exact update
14,15,0.9731555555555556,0.8346678107753103,exact update
15,16,0.9786666666666666,0.9061328061364883,exact update
16,17,0.9902222222222222,0.937480569680183,exact update
17,18,0.9879111111111111,0.9372159493712193,exact update
18,19,0.9939555555555556,0.9563356105917928,exact update
19,20,0.9968,0.9773168035030104,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,0.9999999999999999,1.0,exact update
23,24,1.0,1.0000000000000002,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,0.9999999999999999,exact update
29,30,1.0,1.0,exact update
0,1,0.8330666666666666,0.3030313607519305,exact update
1,2,0.8817777777777779,0.4701710684919179,exact update
2,3,0.9148444444444443,0.5755543573233582,exact update
3,4,0.9246222222222221,0.5717575106836719,exact update
4,5,0.9470222222222222,0.6923307315611662,exact update
5,6,0.9557333333333333,0.7286958389398632,exact update
6,7,0.9511111111111111,0.6996659806069099,exact update
7,8,0.9445333333333334,0.5122637118324013,exact update
8,9,0.9758222222222223,0.8327843206649093,exact update
9,10,0.9832888888888889,0.8700624810027002,exact update
10,11,0.9795555555555555,0.8408793876171978,exact update
11,12,0.9701333333333333,0.7963335829520708,exact update
12,13,0.9811555555555556,0.8917438455944314,exact update
13,14,0.9879111111111111,0.9146356548876807,exact update
14,15,0.9927111111111111,0.93677204274933,exact update
15,16,0.9939555555555556,0.953815854832927,exact update
16,17,0.9955555555555555,0.964516048128442,exact update
17,18,0.9980444444444445,0.9817569670349993,exact update
18,19,0.9978666666666667,0.9816951632285436,exact update
19,20,0.9978666666666667,0.9852648998060765,exact update
20,21,0.9987555555555556,0.991108870967742,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8242666666666667,0.265424134342687,exact update
1,2,0.8368,0.24589264378917383,exact update
2,3,0.9025777777777777,0.37340322960196276,exact update
3,4,0.9084444444444444,0.38102378723467434,exact update
4,5,0.9207111111111111,0.4017934016648349,exact update
5,6,0.9336888888888889,0.4508478955712731,exact update
6,7,0.9319111111111111,0.4207347673384944,exact update
7,8,0.9262222222222223,0.4258918820450577,exact update
8,9,0.9491555555555556,0.5701559538557675,exact update
9,10,0.9354666666666667,0.42939704742400764,exact update
10,11,0.9340444444444443,0.42136430489826426,exact update
11,12,0.9610666666666667,0.6776594378716061,exact update
12,13,0.9292444444444444,0.40470323806178915,exact update
13,14,0.9409777777777778,0.44837190061661575,exact update
14,15,0.9347555555555556,0.44285577185973196,exact update
15,16,0.9436444444444445,0.5139608239655492,exact update
16,17,0.9388444444444444,0.4370974079635453,exact update
17,18,0.9630222222222222,0.6342649260483039,exact update
18,19,0.9319111111111111,0.4238958382547532,exact update
19,20,0.9471999999999999,0.5244096680854055,exact update
20,21,0.9447111111111111,0.4696912411996789,exact update
21,22,0.9374222222222222,0.450435021660167,exact update
22,23,0.9338666666666666,0.4302617896470896,exact update
23,24,0.9146666666666666,0.3513092474878234,exact update
24,25,0.888888888888889,0.2977784427554012,exact update
25,26,0.8888888888888888,0.296351418616227,exact update
26,27,0.8888888888888888,0.29586894586894585,exact update
27,28,0.8888888888888888,0.3008320251177394,exact update
28,29,0.8888888888888888,0.2986917562724015,exact update
29,30,0.8888888888888888,0.2999655352857323,exact update
0,1,0.7978666666666667,0.32538661246587863,exact update
1,2,0.8378666666666666,0.4066880217292789,exact update
2,3,0.872,0.5145496928463039,exact update
3,4,0.9162666666666667,0.6415491746595204,exact update
4,5,0.9402666666666667,0.7105653883033578,exact update
5,6,0.9473777777777778,0.7067578450421166,exact update
6,7,0.9635555555555555,0.8171529978825617,exact update
7,8,0.9642666666666666,0.8193882846466907,exact update
8,9,0.9893333333333333,0.9238300702591223,exact update
9,10,0.9845333333333334,0.9051001439234515,exact update
10,11,0.991111111111111,0.9490271457951736,exact update
11,12,0.9854222222222222,0.9148522031929348,exact update
12,13,0.9964444444444445,0.9727965781224364,exact update
13,14,0.9985777777777778,0.986546187950536,exact update
14,15,0.9980444444444444,0.9856216006216006,exact update
15,16,0.9982222222222222,0.9845112953846089,exact update
16,17,1.0,1.0,exact update
17,18,1.0,1.0,exact update
18,19,1.0,1.0,exact update
19,20,1.0,1.0,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,0.9999999999999999,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.6339555555555556,0.1881647923762628,particle filter
1,2,0.7173333333333334,0.29317567953982726,particle filter
2,3,0.7758222222222222,0.272671509667248,particle filter
3,4,0.8320000000000001,0.31397643457685337,particle filter
4,5,0.8316444444444444,0.3840699831414577,particle filter
5,6,0.8375111111111111,0.3549096490704079,particle filter
6,7,0.8364444444444445,0.37842639986338455,particle filter
7,8,0.9288888888888889,0.6515453240614575,particle filter
8,9,0.8929777777777778,0.5515017157741071,particle filter
9,10,0.9395555555555555,0.5742749018925739,particle filter
10,11,0.9537777777777777,0.7474684927034767,particle filter
11,12,0.9468444444444445,0.6639247862172216,particle filter
12,13,0.9119999999999999,0.5225647304196075,particle filter
13,14,0.9500444444444445,0.5379762407905128,particle filter
14,15,0.9626666666666666,0.6420618754940303,particle filter
15,16,0.9256888888888888,0.5606250766531956,particle filter
16,17,0.9646222222222223,0.7709050117475623,particle filter
17,18,0.9633777777777778,0.7442942015464653,particle filter
18,19,0.9616,0.7557517882276721,particle filter
19,20,0.9802666666666666,0.8823810556698086,particle filter
20,21,0.9825777777777778,0.8674380271836438,particle filter
21,22,0.9918222222222223,0.9345337246237347,particle filter
22,23,0.9888,0.9289565190325422,particle filter
23,24,0.9980444444444444,0.9876031746031747,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7436444444444446,0.27619232769375424,particle filter
1,2,0.7843555555555555,0.32131531579905626,particle filter
2,3,0.9032888888888889,0.4981840495513728,particle filter
3,4,0.8901333333333333,0.5318981559420368,particle filter
4,5,0.9208888888888889,0.6789210035163544,particle filter
5,6,0.9354666666666667,0.7528244682895758,particle filter
6,7,0.9333333333333333,0.7164670326511448,particle filter
7,8,0.9754666666666667,0.8744356383931688,particle filter
8,9,0.948088888888889,0.7836162268164981,particle filter
9,10,0.989688888888889,0.8919298284893891,particle filter
10,11,0.9902222222222222,0.9380085893436343,particle filter
11,12,0.9870222222222222,0.9085406155528413,particle filter
12,13,0.9964444444444445,0.9700111274216403,particle filter
13,14,0.9927111111111111,0.9578210965018419,particle filter
14,15,0.9959111111111111,0.9693943460465202,particle filter
15,16,0.9989333333333333,0.9905200326243806,particle filter
16,17,1.0,1.0,particle filter
17,18,0.9984,0.9868612320823716,particle filter
18,19,1.0,1.0,particle filter
19,20,1.0,1.0,particle filter
20,21,1.0,1.0,particle filter
21,22,1.0,1.0,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7256888888888889,0.2376254792228202,particle filter
1,2,0.7856000000000001,0.40632066754070145,particle filter
2,3,0.7615999999999999,0.35033772124201523,particle filter
3,4,0.8789333333333333,0.46651305270115,particle filter
4,5,0.9125333333333333,0.4788348748065921,particle filter
5,6,0.8842666666666666,0.46608834208212135,particle filter
6,7,0.924088888888889,0.49106522120542345,particle filter
7,8,0.9649777777777778,0.7798183526966955,particle filter
8,9,0.9224888888888888,0.5186860092918852,particle filter
9,10,0.9313777777777779,0.5620306986252309,particle filter
10,11,0.9765333333333334,0.7022057894188578,particle filter
11,12,0.9509333333333334,0.6085203191328152,particle filter
12,13,0.9699555555555556,0.606516911970473,particle filter
13,14,0.9633777777777778,0.7789706631650224,particle filter
14,15,0.9912888888888889,0.9044850990801826,particle filter
15,16,0.9850666666666666,0.8677291336947401,particle filter
16,17,0.9802666666666667,0.7623783665850095,particle filter
17,18,0.9866666666666667,0.9165646828046465,particle filter
18,19,0.9930666666666667,0.9388345780562599,particle filter
19,20,0.9946666666666667,0.9610509134324354,particle filter
20,21,0.9930666666666667,0.9508267452689032,particle filter
21,22,0.9996444444444444,0.9969800569800571,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.6725333333333334,0.20449773706660052,particle filter
1,2,0.6851555555555555,0.20672918862483872,particle filter
2,3,0.7050666666666666,0.2707248804785122,particle filter
3,4,0.8531555555555554,0.47135269769372157,particle filter
4,5,0.9216,0.7096930072539939,particle filter
5,6,0.8506666666666667,0.4829868442636923,particle filter
6,7,0.8728888888888888,0.6064800440461442,particle filter
7,8,0.9082666666666667,0.5599389624673556,particle filter
8,9,0.9571555555555555,0.6822839447553216,particle filter
9,10,0.904,0.634995610288293,particle filter
10,11,0.9767111111111111,0.8573410203637526,particle filter
11,12,0.9153777777777778,0.6223940826587081,particle filter
12,13,0.9459555555555557,0.7546130799243217,particle filter
13,14,0.9802666666666666,0.8873295641088489,particle filter
14,15,0.9852444444444445,0.9474366321674792,particle filter
15,16,0.9818666666666666,0.9490271088704592,particle filter
16,17,0.9855999999999999,0.9275612134391248,particle filter
17,18,0.9978666666666667,0.986846846846847,particle filter
18,19,0.9982222222222222,0.9854218096080167,particle filter
19,20,0.9996444444444444,0.9969800569800571,particle filter
20,21,0.9998222222222222,0.9984307692307693,particle filter
21,22,1.0,1.0,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,0.9999999999999999,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7315555555555555,0.35578891486890035,particle filter
1,2,0.7397333333333332,0.4874810830499922,particle filter
2,3,0.8432,0.44580265574032785,particle filter
3,4,0.8570666666666666,0.5873612457677474,particle filter
4,5,0.9390222222222222,0.6841091026567748,particle filter
5,6,0.9512888888888889,0.6779868589148199,particle filter
6,7,0.9080888888888888,0.586442959023887,particle filter
7,8,0.9703111111111111,0.7877798977977388,particle filter
8,9,0.9729777777777778,0.7918255250957063,particle filter
9,10,0.9763555555555555,0.8447015999557033,particle filter
10,11,0.9713777777777778,0.7456006586417623,particle filter
11,12,0.9663999999999999,0.7630385657215261,particle filter
12,13,0.9747555555555556,0.8244624704638075,particle filter
13,14,0.9660444444444445,0.7539046924594092,particle filter
14,15,0.9703111111111111,0.7900150634278007,particle filter
15,16,0.9775999999999999,0.8483161815327914,particle filter
16,17,0.9806222222222222,0.8675665053165666,particle filter
17,18,0.9859555555555555,0.8813262503795538,particle filter
18,19,0.9818666666666667,0.8800912833856855,particle filter
19,20,0.9911111111111112,0.9384851910918404,particle filter
20,21,0.9948444444444445,0.9650884999986216,particle filter
21,22,0.9937777777777778,0.9564209811868083,particle filter
22,23,0.9973333333333334,0.9802231767180926,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,0.9999999999999999,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7669333333333334,0.44949899990578757,particle filter
1,2,0.8252444444444444,0.5518192163690113,particle filter
2,3,0.9274666666666667,0.7639832997369297,particle filter
3,4,0.9472,0.8453802006189752,particle filter
4,5,0.9491555555555555,0.8122880054947164,particle filter
5,6,0.9866666666666666,0.9210502850517617,particle filter
6,7,0.9916444444444444,0.9417616689791943,particle filter
7,8,0.992,0.9474739570250408,particle filter
8,9,0.9984,0.9862420309325859,particle filter
9,10,0.9996444444444444,0.9967974358974361,particle filter
10,11,1.0,1.0,particle filter
11,12,0.9998222222222222,0.9984307692307693,particle filter
12,13,1.0,1.0,particle filter
13,14,1.0,1.0,particle filter
14,15,1.0,1.0,particle filter
15,16,1.0,1.0,particle filter
16,17,1.0,1.0,particle filter
17,18,1.0,1.0,particle filter
18,19,1.0,1.0,particle filter
19,20,1.0,1.0,particle filter
20,21,1.0,1.0,particle filter
21,22,1.0,1.0,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0000000000000002,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7203555555555555,0.21355353676688246,particle filter
1,2,0.8072888888888888,0.2666408882433038,particle filter
2,3,0.8325333333333333,0.41271996935060146,particle filter
3,4,0.8592,0.3315340161396201,particle filter
4,5,0.8803555555555556,0.32986396278915714,particle filter
5,6,0.8307555555555555,0.37329192268963435,particle filter
6,7,0.8860444444444444,0.4438222421374137,particle filter
7,8,0.9047111111111111,0.37838140812117227,particle filter
8,9,0.912,0.5037681446656805,particle filter
9,10,0.9047111111111111,0.4305583908482736,particle filter
10,11,0.9390222222222222,0.5168003098114013,particle filter
11,12,0.9578666666666666,0.5646250165886675,particle filter
12,13,0.9548444444444444,0.5560862011569903,particle filter
13,14,0.9591111111111111,0.6087391469264527,particle filter
14,15,0.9605333333333334,0.6343235583225635,particle filter
15,16,0.9665777777777778,0.6390308881602298,particle filter
16,17,0.9617777777777777,0.6349112759250641,particle filter
17,18,0.9715555555555555,0.6325413572163152,particle filter
18,19,0.9596444444444444,0.657644437393163,particle filter
19,20,0.9815111111111111,0.865741095575675,particle filter
20,21,0.9678222222222223,0.721675312551114,particle filter
21,22,0.9765333333333334,0.8134316502603652,particle filter
22,23,0.9902222222222222,0.9221602359212606,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,0.9999999999999999,particle filter
25,26,1.0,0.9999999999999999,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7445333333333333,0.2004683674123044,particle filter
1,2,0.8318222222222222,0.3171420477603039,particle filter
2,3,0.8032,0.32541543075713103,particle filter
3,4,0.8552888888888889,0.5263326670012031,particle filter
4,5,0.9015111111111112,0.5921636675181855,particle filter
5,6,0.9096888888888889,0.5605850340385278,particle filter
6,7,0.8858666666666667,0.4584144575797516,particle filter
7,8,0.8584888888888889,0.5470544002205348,particle filter
8,9,0.9143111111111112,0.6340721154062511,particle filter
9,10,0.9182222222222223,0.6287772788600665,particle filter
10,11,0.9744,0.8678460715815312,particle filter
11,12,0.9845333333333334,0.908689525229033,particle filter
12,13,0.9676444444444443,0.846128520394664,particle filter
13,14,0.9838222222222222,0.8964065567460551,particle filter
14,15,0.9960888888888889,0.9671613922394243,particle filter
15,16,0.9998222222222222,0.9984307692307693,particle filter
16,17,0.9962666666666666,0.9689528317093534,particle filter
17,18,1.0,1.0,particle filter
18,19,0.9994666666666667,0.9956349206349208,particle filter
19,20,1.0,1.0,particle filter
20,21,0.9998222222222222,0.9984307692307693,particle filter
21,22,1.0,1.0,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0000000000000002,particle filter
24,25,1.0,0.9999999999999999,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,0.9999999999999999,particle filter
0,1,0.7425777777777778,0.2882841739211467,particle filter
1,2,0.8869333333333332,0.6625520386836645,particle filter
2,3,0.8348444444444445,0.5115563811301979,particle filter
3,4,0.9495111111111111,0.7750739554410189,particle filter
4,5,0.9269333333333334,0.6373295562576877,particle filter
5,6,0.9080888888888888,0.6757136882541738,particle filter
6,7,0.9889777777777777,0.9107417531780979,particle filter
7,8,0.9888,0.9125835365787546,particle filter
8,9,0.9953777777777778,0.9592806533246299,particle filter
9,10,0.9932444444444444,0.940735960561223,particle filter
10,11,0.9991111111111112,0.9922986887508628,particle filter
11,12,0.9800888888888889,0.8800762560806902,particle filter
12,13,0.9998222222222222,0.9984307692307693,particle filter
13,14,0.9994666666666666,0.9950945373467114,particle filter
14,15,1.0,1.0,particle filter
15,16,1.0,1.0,particle filter
16,17,0.9998222222222222,0.9984307692307693,particle filter
17,18,1.0,1.0,particle filter
18,19,1.0,1.0,particle filter
19,20,1.0,1.0,particle filter
20,21,1.0,1.0,particle filter
21,22,1.0,1.0,particle filter
22,23,0.9999999999999999,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.8348444444444445,0.31262259128116526,particle filter
1,2,0.8917333333333334,0.4682477453758612,particle filter
2,3,0.9002666666666665,0.4804379310548076,particle filter
3,4,0.9463111111111111,0.697239750489081,particle filter
4,5,0.9784888888888889,0.7996343192525994,particle filter
5,6,0.9663999999999999,0.8259747591432429,particle filter
6,7,0.9863111111111111,0.8882350371715413,particle filter
7,8,0.9768888888888889,0.8679571617930883,particle filter
8,9,0.992,0.9243242108912291,particle filter
9,10,0.9879111111111112,0.9090304631223447,particle filter
10,11,0.9950222222222221,0.9560834155075457,particle filter
11,12,0.997688888888889,0.9838734468146234,particle filter
12,13,0.9978666666666667,0.9837463869463869,particle filter
13,14,0.9969777777777777,0.9836120789779328,particle filter
14,15,0.9998222222222222,0.9984307692307693,particle filter
15,16,1.0,1.0,particle filter
16,17,1.0,1.0,particle filter
17,18,1.0,1.0,particle filter
18,19,1.0,1.0,particle filter
19,20,1.0,1.0,particle filter
20,21,1.0,1.0,particle filter
21,22,1.0,1.0,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,1.0,1.0,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
