,Number of trajectories,AUROC,AUPR,state estimator
20,21,0.9893333333333334,0.9263223889141237,exact update
21,22,0.9894222222222222,0.9121793007751418,exact update
22,23,0.9852,0.8846449160867127,exact update
23,24,0.9869777777777777,0.9036768294551176,exact update
24,25,0.995511111111111,0.962441455030413,exact update
25,26,0.9932888888888889,0.9480208255218938,exact update
26,27,0.9914222222222222,0.9327623447033925,exact update
27,28,0.9918666666666667,0.9428800076501505,exact update
28,29,0.9956,0.9661243733004206,exact update
29,30,0.998311111111111,0.9853494905713511,exact update
0,1,0.8124666666666667,0.29710622275218557,exact update
1,2,0.8534666666666667,0.4459451960184594,exact update
2,3,0.8990222222222222,0.5022908185143263,exact update
3,4,0.9101333333333332,0.4974027802885925,exact update
4,5,0.9363111111111111,0.5842519550993535,exact update
5,6,0.9400000000000001,0.5577415689625581,exact update
6,7,0.9344444444444445,0.5563936496232289,exact update
7,8,0.9403111111111111,0.5609416746622995,exact update
8,9,0.9556,0.6549941749391458,exact update
9,10,0.9658222222222222,0.7058657220405534,exact update
10,11,0.9599555555555556,0.6173937289524023,exact update
11,12,0.9728,0.7773739550866681,exact update
12,13,0.9748444444444445,0.8059429352927725,exact update
13,14,0.9693333333333334,0.728559870164379,exact update
14,15,0.9751555555555556,0.8081841522360543,exact update
15,16,0.9719111111111112,0.7952487647254335,exact update
16,17,0.9655111111111111,0.6832269257755788,exact update
17,18,0.9722222222222223,0.8055140505371163,exact update
18,19,0.9858666666666667,0.8857384302889659,exact update
19,20,0.9768444444444444,0.8155193722294818,exact update
20,21,0.9773333333333333,0.7986135316357457,exact update
21,22,0.9833333333333334,0.8692379239080339,exact update
22,23,0.9878222222222223,0.8933770325265413,exact update
23,24,0.981111111111111,0.8282640890736069,exact update
24,25,0.9817777777777779,0.8408068633783821,exact update
25,26,0.9861333333333333,0.8955799974486147,exact update
26,27,0.9888888888888888,0.9096170320456042,exact update
27,28,0.9838222222222222,0.8744129114387185,exact update
28,29,0.9915999999999999,0.9292267321614044,exact update
29,30,0.9909777777777778,0.9218654576520657,exact update
0,1,0.8112444444444444,0.3300960558844084,exact update
1,2,0.8694222222222223,0.3943420325098278,exact update
2,3,0.9138222222222222,0.5484394051555812,exact update
3,4,0.9290666666666667,0.6944060269710068,exact update
4,5,0.9540888888888888,0.7730543029819783,exact update
5,6,0.9622222222222222,0.7474023229237351,exact update
6,7,0.9621777777777777,0.7922144268062776,exact update
7,8,0.9755111111111111,0.8383776031242334,exact update
8,9,0.9773333333333334,0.8295415699729313,exact update
9,10,0.9713333333333334,0.8308007120006532,exact update
10,11,0.9783555555555556,0.8695060062404733,exact update
11,12,0.9865777777777778,0.896181540544163,exact update
12,13,0.9884444444444445,0.923746955965585,exact update
13,14,0.9859111111111111,0.9342666633882118,exact update
14,15,0.9932888888888889,0.9593205349560019,exact update
15,16,0.9962666666666666,0.9739536250628862,exact update
16,17,0.9927555555555556,0.9566892601759237,exact update
17,18,0.9951555555555555,0.9641719175876623,exact update
18,19,0.9992,0.9932572677089484,exact update
19,20,0.9988444444444444,0.9901817276866872,exact update
20,21,0.9993333333333333,0.9953485576923077,exact update
21,22,0.9999555555555555,0.9996039215686274,exact update
22,23,0.9995999999999999,0.9963320375454436,exact update
23,24,0.9997333333333333,0.9976524673584964,exact update
24,25,0.9994666666666667,0.995280800710383,exact update
25,26,1.0,1.0,exact update
26,27,0.9999555555555555,0.9996039215686274,exact update
27,28,0.9990222222222223,0.9929136073550597,exact update
28,29,0.9996888888888888,0.9975219298245614,exact update
29,30,0.9999111111111111,0.9992232277526396,exact update
0,1,0.8573999999999999,0.4093126458307906,exact update
1,2,0.9298666666666666,0.5644397020344404,exact update
2,3,0.9409333333333334,0.6018933362945971,exact update
3,4,0.9460888888888889,0.636801468786366,exact update
4,5,0.9726222222222223,0.8293734727541455,exact update
5,6,0.952,0.682628273784591,exact update
6,7,0.9756,0.847640609398589,exact update
7,8,0.9799111111111112,0.8608033215672433,exact update
8,9,0.9770222222222222,0.8434560115763494,exact update
9,10,0.9931111111111112,0.9479244670377303,exact update
10,11,0.9895111111111111,0.9162267323124234,exact update
11,12,0.9924,0.9516454584801086,exact update
12,13,0.9869777777777777,0.8906815912784174,exact update
13,14,0.9967555555555555,0.9765285468105351,exact update
14,15,0.993688888888889,0.9566174498102984,exact update
15,16,0.9967111111111111,0.9726943896413913,exact update
16,17,0.9960444444444445,0.976744726627312,exact update
17,18,0.9955555555555555,0.9702669092828624,exact update
18,19,0.9984000000000001,0.9856825663043522,exact update
19,20,0.9976444444444444,0.9811494423355824,exact update
20,21,0.9976888888888888,0.9814664329917566,exact update
21,22,0.9987555555555555,0.9907843368078512,exact update
22,23,0.9998222222222223,0.9985045422781273,exact update
23,24,0.9980888888888889,0.9851497232640505,exact update
24,25,0.9992,0.994183399321267,exact update
25,26,0.9999111111111111,0.9992232277526396,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,0.9998222222222222,0.9984067311540001,exact update
29,30,0.9999555555555555,0.9996039215686274,exact update
0,1,0.8265777777777779,0.3027322746732011,exact update
1,2,0.8810666666666667,0.39600766151277467,exact update
2,3,0.9032444444444445,0.518518463818086,exact update
3,4,0.9044444444444445,0.4194513478922841,exact update
4,5,0.9345333333333332,0.5119345702351972,exact update
5,6,0.9477333333333333,0.5923904924753698,exact update
6,7,0.9535555555555556,0.6916735294116272,exact update
7,8,0.9488444444444444,0.6195966182756328,exact update
8,9,0.9566666666666668,0.6657555885789029,exact update
9,10,0.9600888888888889,0.7235052864575944,exact update
10,11,0.9652000000000001,0.7459019397014712,exact update
11,12,0.9661777777777778,0.7601658985253015,exact update
12,13,0.9770666666666666,0.8064738824074674,exact update
13,14,0.9731111111111111,0.7624627216421931,exact update
14,15,0.9820888888888889,0.8372586754766738,exact update
15,16,0.9760888888888889,0.8247202584696256,exact update
16,17,0.9682666666666667,0.7705086780595534,exact update
17,18,0.9797777777777777,0.8440012297379881,exact update
18,19,0.9869777777777778,0.90658211204821,exact update
19,20,0.9821333333333333,0.8674606288871048,exact update
20,21,0.9939555555555556,0.9572800383042923,exact update
21,22,0.9911555555555555,0.9341649445521274,exact update
22,23,0.9932444444444444,0.9554621100388642,exact update
23,24,0.9965777777777778,0.9725354829999515,exact update
24,25,0.9963111111111111,0.9735013117169526,exact update
25,26,0.9962222222222222,0.9574978184678519,exact update
26,27,0.9965777777777778,0.9775369655003157,exact update
27,28,0.9975111111111111,0.979595129632294,exact update
28,29,0.9988444444444444,0.9902404634625943,exact update
29,30,0.9983555555555556,0.9850910229886047,exact update
0,1,0.8468444444444444,0.40913138597020976,exact update
1,2,0.8783555555555556,0.4953681285717324,exact update
2,3,0.9298666666666666,0.7356581664810904,exact update
3,4,0.9609777777777777,0.7794887829829477,exact update
4,5,0.9620444444444445,0.8299947541649236,exact update
5,6,0.9840444444444445,0.8720682209736839,exact update
6,7,0.9798222222222223,0.8626700983981483,exact update
7,8,0.9893333333333333,0.9242420070883826,exact update
8,9,0.9888888888888889,0.9268836788955377,exact update
9,10,0.9909333333333333,0.9496035267424584,exact update
10,11,0.9949777777777777,0.9711532128230105,exact update
11,12,0.9950222222222223,0.9618016417779289,exact update
12,13,0.9994222222222222,0.9948700623165946,exact update
13,14,0.9987111111111112,0.9895700805431249,exact update
14,15,0.9995555555555555,0.995988595771056,exact update
15,16,0.9998222222222222,0.9984310708898945,exact update
16,17,1.0,1.0,exact update
17,18,0.9994666666666667,0.9956526076722204,exact update
18,19,0.9999111111111111,0.9991998399359744,exact update
19,20,0.9993333333333333,0.9932005751922142,exact update
20,21,0.9997777777777778,0.9980405425885885,exact update
21,22,0.9987999999999999,0.9927081990691013,exact update
22,23,1.0,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8422666666666667,0.343311424151346,exact update
1,2,0.8800444444444444,0.48101245636965245,exact update
2,3,0.9282666666666666,0.5677853274943261,exact update
3,4,0.9403111111111111,0.6973938622479176,exact update
4,5,0.9553777777777778,0.7441618759953919,exact update
5,6,0.9740888888888889,0.8224132582743063,exact update
6,7,0.9620888888888888,0.7265068927057918,exact update
7,8,0.9767555555555556,0.8282736404954922,exact update
8,9,0.9757777777777777,0.7881187783105389,exact update
9,10,0.9860444444444444,0.8943184492393013,exact update
10,11,0.9897777777777778,0.9070965326008545,exact update
11,12,0.9866222222222223,0.8986248847442388,exact update
12,13,0.9896,0.9179739212991024,exact update
13,14,0.9872888888888889,0.8904376476456812,exact update
14,15,0.9929333333333333,0.9386078321138975,exact update
15,16,0.9944444444444445,0.9500791316430267,exact update
16,17,0.9967999999999999,0.9710603361115354,exact update
17,18,0.9937777777777779,0.9504339938030597,exact update
18,19,0.9979111111111111,0.9835777611945437,exact update
19,20,0.9980444444444444,0.9835585173706176,exact update
20,21,0.9966222222222222,0.9748326487557363,exact update
21,22,0.9970666666666667,0.9762081682480169,exact update
22,23,0.9973333333333333,0.9798283656420927,exact update
23,24,0.997688888888889,0.9779552233304019,exact update
24,25,0.9993777777777777,0.9950127469595844,exact update
25,26,0.9972888888888889,0.9807778298065504,exact update
26,27,0.9999555555555555,0.9996039215686274,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,0.9999555555555555,0.9996039215686274,exact update
0,1,0.684088888888889,0.2160908076373774,particle filter
1,2,0.7682222222222223,0.3146825675042089,particle filter
2,3,0.8143555555555556,0.3005384632430471,particle filter
3,4,0.8552888888888889,0.4406028810177419,particle filter
4,5,0.7830222222222222,0.34123288669221086,particle filter
5,6,0.9132444444444445,0.5704829864013842,particle filter
6,7,0.9084888888888889,0.565619888338085,particle filter
7,8,0.9357333333333334,0.6625767956274404,particle filter
8,9,0.9318222222222222,0.6460961806410433,particle filter
9,10,0.9362666666666666,0.6086585458869246,particle filter
10,11,0.9617777777777778,0.7315797931894301,particle filter
11,12,0.9554666666666667,0.7328649188160279,particle filter
12,13,0.9668,0.7310702243080911,particle filter
13,14,0.9703111111111111,0.7737402978800221,particle filter
14,15,0.9634666666666667,0.7631693157790286,particle filter
15,16,0.9624444444444444,0.6854292259221889,particle filter
16,17,0.9752444444444445,0.8114389876074593,particle filter
17,18,0.9783111111111111,0.8669606980082725,particle filter
18,19,0.9782222222222223,0.8564333408382878,particle filter
19,20,0.9769777777777777,0.8588594793117992,particle filter
20,21,0.9842222222222222,0.903369680141394,particle filter
21,22,0.9909777777777777,0.9366461907724052,particle filter
22,23,0.9892,0.9373132500460969,particle filter
23,24,0.9859555555555555,0.8866726931934092,particle filter
24,25,0.9852444444444444,0.8554033062941276,particle filter
25,26,0.9904444444444445,0.9202772856853518,particle filter
26,27,0.9957333333333334,0.9670224541404318,particle filter
27,28,0.9898666666666667,0.8934578279522298,particle filter
28,29,0.9938666666666667,0.9473822414276624,particle filter
29,30,0.9945777777777778,0.9555091285476396,particle filter
0,1,0.699288888888889,0.21928073216558525,particle filter
1,2,0.7651555555555555,0.3478728530580722,particle filter
2,3,0.8508,0.4003976414061226,particle filter
3,4,0.791111111111111,0.3638756351844049,particle filter
4,5,0.8504888888888888,0.3813473670691094,particle filter
5,6,0.8655111111111111,0.5756804414855546,particle filter
6,7,0.9313777777777779,0.677927215405046,particle filter
7,8,0.9351555555555555,0.5906709482566435,particle filter
8,9,0.9460888888888889,0.7673316348888719,particle filter
9,10,0.9216444444444445,0.6616445727563645,particle filter
10,11,0.9526222222222223,0.7583032061607853,particle filter
11,12,0.9447111111111111,0.6851042686053361,particle filter
12,13,0.9746222222222223,0.8175030809046618,particle filter
13,14,0.9645333333333332,0.7898029731798871,particle filter
14,15,0.9674666666666667,0.8730330035947911,particle filter
15,16,0.9747111111111111,0.8093668084315386,particle filter
16,17,0.9774222222222222,0.8302058195625659,particle filter
17,18,0.9742222222222222,0.8929820555563877,particle filter
18,19,0.990488888888889,0.9369933299363333,particle filter
19,20,0.9928,0.953732714748974,particle filter
20,21,0.9900444444444445,0.9309415713548782,particle filter
21,22,0.9956888888888888,0.9616227348204881,particle filter
22,23,0.9966666666666667,0.9678847704982658,particle filter
23,24,0.9845777777777778,0.9248937537183274,particle filter
24,25,0.9944444444444445,0.960534348399233,particle filter
25,26,0.9920888888888888,0.9507236861211986,particle filter
26,27,0.9979555555555556,0.9831301389475953,particle filter
27,28,0.9980444444444444,0.9864904377196627,particle filter
28,29,0.9963555555555555,0.9710173639869599,particle filter
29,30,0.9988888888888888,0.9918682224439719,particle filter
0,1,0.7498222222222223,0.4002670983106602,particle filter
1,2,0.8730222222222223,0.6171916302118409,particle filter
2,3,0.9293333333333332,0.6914227943841629,particle filter
3,4,0.9382666666666668,0.7607059929692787,particle filter
4,5,0.9327111111111112,0.7312519536753345,particle filter
5,6,0.9660444444444445,0.8763856626076331,particle filter
6,7,0.9846666666666667,0.8990081760648806,particle filter
7,8,0.9862222222222222,0.931978303566782,particle filter
8,9,0.9818666666666667,0.900723695756839,particle filter
9,10,0.9722666666666666,0.8786044685234315,particle filter
10,11,0.9804444444444445,0.9103834049312233,particle filter
11,12,0.9942666666666666,0.9625603069400466,particle filter
12,13,0.9804888888888889,0.9036525894066492,particle filter
13,14,0.9949333333333333,0.9673384809107426,particle filter
14,15,0.9949333333333333,0.9639867165472031,particle filter
15,16,0.9968888888888889,0.9783808365899129,particle filter
16,17,0.9982666666666666,0.9844890836861045,particle filter
17,18,0.9984888888888889,0.9883048804431283,particle filter
18,19,0.9992444444444444,0.9941156908063689,particle filter
19,20,0.9992888888888889,0.995114219114219,particle filter
20,21,0.9998222222222222,0.9983663256792079,particle filter
21,22,0.9992888888888889,0.9943851006827413,particle filter
22,23,0.9998666666666667,0.998787424969988,particle filter
23,24,0.9991111111111111,0.9926530497888376,particle filter
24,25,0.9996444444444444,0.9968837175508811,particle filter
25,26,1.0,1.0,particle filter
26,27,0.9998666666666667,0.9988191461199866,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7312444444444444,0.2036076490876125,particle filter
1,2,0.7976,0.2728383995412573,particle filter
2,3,0.8154222222222223,0.31451701205916305,particle filter
3,4,0.8288888888888889,0.3556017381917313,particle filter
4,5,0.8343555555555556,0.3326714022834815,particle filter
5,6,0.8926222222222222,0.512833716595884,particle filter
6,7,0.8776888888888889,0.3880504904607547,particle filter
7,8,0.8968888888888888,0.512976441008868,particle filter
8,9,0.9086222222222222,0.5146730157608003,particle filter
9,10,0.9594222222222222,0.68269369670732,particle filter
10,11,0.9400000000000001,0.6049598788419785,particle filter
11,12,0.9542222222222223,0.6356790532018137,particle filter
12,13,0.9462666666666667,0.602314941437201,particle filter
13,14,0.9583555555555556,0.7154916369767933,particle filter
14,15,0.9572,0.6882306746241049,particle filter
15,16,0.9739555555555556,0.7967424631164011,particle filter
16,17,0.9715111111111111,0.784994525922967,particle filter
17,18,0.9799111111111111,0.837341305100082,particle filter
18,19,0.9613777777777778,0.6835528531983216,particle filter
19,20,0.9832888888888889,0.8492272054463776,particle filter
20,21,0.9734666666666667,0.798890446197331,particle filter
21,22,0.9715111111111111,0.7741927710342597,particle filter
22,23,0.9809333333333333,0.8471017846039257,particle filter
23,24,0.9826666666666667,0.8614404354413419,particle filter
24,25,0.9815555555555556,0.8231391154879089,particle filter
25,26,0.9835111111111111,0.8089229902950589,particle filter
26,27,0.9846666666666667,0.8752534697677086,particle filter
27,28,0.9796888888888888,0.8246971154876349,particle filter
28,29,0.9922666666666667,0.9449004266101446,particle filter
29,30,0.9909777777777777,0.9084211528168002,particle filter
0,1,0.7896,0.3079233755041057,particle filter
1,2,0.8863111111111112,0.5566829571114222,particle filter
2,3,0.8919111111111111,0.5394625745955587,particle filter
3,4,0.9343555555555556,0.6990725494301847,particle filter
4,5,0.9639555555555555,0.7554609519932083,particle filter
5,6,0.9728444444444444,0.8363587080243627,particle filter
6,7,0.9834222222222222,0.8619479987178424,particle filter
7,8,0.9833777777777777,0.8812613850979997,particle filter
8,9,0.9823555555555554,0.906592583216237,particle filter
9,10,0.9907555555555556,0.9154927370745245,particle filter
10,11,0.9905333333333334,0.9399991494317724,particle filter
11,12,0.9957777777777779,0.9699760563445523,particle filter
12,13,0.9961333333333333,0.9739890132505684,particle filter
13,14,0.9974666666666666,0.9796554308598915,particle filter
14,15,0.9980888888888888,0.9844023921032278,particle filter
15,16,0.9989777777777777,0.9920532648013245,particle filter
16,17,0.9977333333333334,0.9868790264424755,particle filter
17,18,0.9993777777777778,0.994300295613436,particle filter
18,19,0.9991555555555555,0.9930991962626505,particle filter
19,20,1.0,1.0,particle filter
20,21,0.9997777777777779,0.9981004606454742,particle filter
21,22,0.9999555555555555,0.9996039215686274,particle filter
22,23,0.9997777777777778,0.9981649831649833,particle filter
23,24,1.0,1.0,particle filter
24,25,0.9993333333333333,0.9953485576923077,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7048888888888889,0.2774005732813992,particle filter
1,2,0.7590666666666666,0.2960459223264053,particle filter
2,3,0.8348444444444445,0.4649225024168492,particle filter
3,4,0.8535555555555556,0.5309279802584487,particle filter
4,5,0.8815111111111111,0.5309150876203838,particle filter
5,6,0.9271555555555555,0.7312108376793176,particle filter
6,7,0.902,0.6473398335804496,particle filter
7,8,0.9255111111111111,0.7162911036558889,particle filter
8,9,0.9411555555555555,0.7736730995636094,particle filter
9,10,0.9348000000000001,0.7712057046861216,particle filter
10,11,0.9678666666666667,0.8493772555326805,particle filter
11,12,0.9707555555555555,0.894078698822481,particle filter
12,13,0.9847555555555556,0.9160383196774402,particle filter
13,14,0.9926222222222223,0.9580594044848201,particle filter
14,15,0.988,0.9251869673656099,particle filter
15,16,0.9867111111111111,0.9441531733746876,particle filter
16,17,0.9934666666666666,0.9601437675328226,particle filter
17,18,0.9927555555555556,0.9605916010217431,particle filter
18,19,0.9991555555555556,0.9927201949702629,particle filter
19,20,0.9951555555555556,0.9742301504809414,particle filter
20,21,0.9974222222222222,0.9830240701948789,particle filter
21,22,0.9998222222222222,0.9983663256792079,particle filter
22,23,0.994,0.9713959525373681,particle filter
23,24,0.9993333333333334,0.9950232371443202,particle filter
24,25,0.9996444444444444,0.9969805945277644,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,0.9998222222222222,0.9984067311540001,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7623111111111112,0.243939884304113,particle filter
1,2,0.8018222222222222,0.26741470984879845,particle filter
2,3,0.8616444444444444,0.37418943631144574,particle filter
3,4,0.8610222222222222,0.39118628864741867,particle filter
4,5,0.9083555555555556,0.4669888706883072,particle filter
5,6,0.8952,0.5265335975573338,particle filter
6,7,0.9293333333333332,0.6371480312815299,particle filter
7,8,0.9222222222222223,0.5925248442722232,particle filter
8,9,0.8992888888888888,0.5403088976708885,particle filter
9,10,0.9494666666666667,0.7116101629849864,particle filter
10,11,0.9488888888888889,0.7334943968947802,particle filter
11,12,0.9614222222222223,0.8059452295484388,particle filter
12,13,0.9667999999999999,0.7616248870559459,particle filter
13,14,0.9634666666666667,0.8013898597782328,particle filter
14,15,0.9667111111111112,0.8091467138310551,particle filter
15,16,0.9711111111111111,0.755561229056204,particle filter
16,17,0.9781333333333333,0.8511568835284615,particle filter
17,18,0.9810666666666666,0.8976159891102613,particle filter
18,19,0.9887555555555556,0.9428276693022167,particle filter
19,20,0.9903555555555555,0.9287778995008378,particle filter
20,21,0.9860888888888889,0.8947785340344528,particle filter
21,22,0.9923111111111111,0.9468227430847903,particle filter
22,23,0.9916,0.9450413168902021,particle filter
23,24,0.995511111111111,0.9680411060294793,particle filter
24,25,0.9955111111111111,0.9775829004422103,particle filter
25,26,0.9988444444444444,0.9905761140977372,particle filter
26,27,0.9983111111111111,0.9830992443891418,particle filter
27,28,0.9965333333333333,0.9819126339621445,particle filter
28,29,0.9990222222222223,0.9907948020403925,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7259777777777777,0.24736081625966905,particle filter
1,2,0.7458222222222223,0.20901421185433222,particle filter
2,3,0.8522222222222223,0.39664362331502745,particle filter
3,4,0.8322666666666666,0.45123913998737825,particle filter
4,5,0.8741777777777778,0.49029383142297606,particle filter
5,6,0.8914666666666666,0.4421936336280132,particle filter
6,7,0.9050222222222222,0.5307491235408917,particle filter
7,8,0.9358222222222221,0.6855901178877544,particle filter
8,9,0.9271555555555555,0.6889595912630981,particle filter
9,10,0.9562666666666667,0.7435658740087142,particle filter
10,11,0.9638666666666666,0.725179251798951,particle filter
11,12,0.9706222222222223,0.787714610571793,particle filter
12,13,0.9665777777777778,0.7953607448006197,particle filter
13,14,0.9798666666666667,0.8834399370019396,particle filter
14,15,0.9746222222222222,0.7929507160446605,particle filter
15,16,0.9778666666666667,0.8499326669377536,particle filter
16,17,0.9813777777777777,0.8789229277506887,particle filter
17,18,0.9907111111111111,0.9280323604838481,particle filter
18,19,0.9842222222222222,0.8905705941393186,particle filter
19,20,0.9863111111111111,0.9164473710903169,particle filter
20,21,0.9884888888888889,0.9264539798217224,particle filter
21,22,0.9968888888888889,0.9779268713893877,particle filter
22,23,0.9904444444444443,0.9435199694392392,particle filter
23,24,0.9893777777777778,0.9296151848163245,particle filter
24,25,0.9965333333333333,0.9773536789337374,particle filter
25,26,0.9939111111111111,0.9513964029949565,particle filter
26,27,0.9988444444444444,0.9893055903954491,particle filter
27,28,0.9974222222222222,0.9850273423000113,particle filter
28,29,0.9985333333333334,0.9882568759704524,particle filter
29,30,0.9975555555555555,0.9804555859915333,particle filter
0,1,0.7206666666666666,0.21338214013337836,particle filter
1,2,0.7923111111111111,0.27540827584196165,particle filter
2,3,0.8497333333333332,0.35300932581426886,particle filter
3,4,0.8368444444444444,0.36118651078723374,particle filter
4,5,0.9139555555555555,0.5474377264368879,particle filter
5,6,0.8921777777777777,0.487271992241011,particle filter
6,7,0.9064888888888889,0.4984917908216677,particle filter
7,8,0.9107111111111111,0.5257121392231691,particle filter
8,9,0.9372444444444444,0.6361381585569209,particle filter
