,Number of trajectories,AUROC,AUPR,state estimator
16,17,0.9967111111111112,0.9716776930196938,exact update
17,18,0.9936,0.9633904786556475,exact update
18,19,0.9981333333333333,0.9854006054039144,exact update
19,20,0.9978222222222222,0.9842323607907066,exact update
20,21,0.9992888888888889,0.9928343866268025,exact update
21,22,0.9997333333333333,0.9975975566331279,exact update
22,23,0.9989333333333333,0.9932507889913956,exact update
23,24,0.9998666666666666,0.9988570391872279,exact update
24,25,0.9996888888888888,0.9972794658502009,exact update
25,26,1.0,1.0,exact update
26,27,0.9999555555555555,0.9996039215686274,exact update
27,28,0.9999555555555555,0.9996039215686274,exact update
28,29,0.9998666666666667,0.998787424969988,exact update
29,30,1.0,1.0,exact update
0,1,0.8265777777777779,0.3027322746732011,exact update
1,2,0.8732000000000001,0.4258660203099177,exact update
2,3,0.8633333333333333,0.36363417241243146,exact update
3,4,0.9174666666666668,0.5117824437186355,exact update
4,5,0.9273777777777777,0.5336292113578247,exact update
5,6,0.9469333333333334,0.6358903276154187,exact update
6,7,0.943111111111111,0.5957624398708877,exact update
7,8,0.9756888888888889,0.8266741347400489,exact update
8,9,0.9544444444444444,0.6567423900028125,exact update
9,10,0.9767111111111111,0.8344996206592603,exact update
10,11,0.9642666666666667,0.7371450009751666,exact update
11,12,0.9732000000000001,0.789446002848412,exact update
12,13,0.9652888888888889,0.7283227652767343,exact update
13,14,0.9839555555555556,0.8861990584839537,exact update
14,15,0.9763555555555555,0.7797128217990663,exact update
15,16,0.9746666666666667,0.7848743687404839,exact update
16,17,0.9827555555555556,0.871187810704954,exact update
17,18,0.9882666666666666,0.906316376312886,exact update
18,19,0.9837777777777779,0.9002852656260194,exact update
19,20,0.9934222222222222,0.9463842723087947,exact update
20,21,0.9929333333333333,0.9402473708779295,exact update
21,22,0.991111111111111,0.9235790994298936,exact update
22,23,0.9934666666666666,0.9547926326002236,exact update
23,24,0.9968,0.97395410360331,exact update
24,25,0.9946222222222222,0.958943361606567,exact update
25,26,0.9971555555555556,0.9731644541601309,exact update
26,27,0.9947555555555556,0.9737801867494859,exact update
27,28,0.9978666666666667,0.9840110461824652,exact update
28,29,0.9992,0.9944828473587536,exact update
29,30,0.9984444444444445,0.9852885880443819,exact update
0,1,0.8468444444444444,0.40913138597020976,exact update
1,2,0.8985777777777778,0.528635848075521,exact update
2,3,0.9572444444444445,0.729602938475397,exact update
3,4,0.9581333333333333,0.747075874773734,exact update
4,5,0.9566666666666668,0.8160108228398752,exact update
5,6,0.9850666666666666,0.8971269522244913,exact update
6,7,0.9776888888888889,0.8735131386916554,exact update
7,8,0.9873777777777777,0.9186493943925375,exact update
8,9,0.9931555555555556,0.9660163401356316,exact update
9,10,0.9908,0.9244363867583827,exact update
10,11,0.9952,0.9746837250535185,exact update
11,12,0.9960888888888888,0.9702513535123682,exact update
12,13,0.9932,0.9631953599030763,exact update
13,14,0.9972888888888889,0.9774576277908922,exact update
14,15,0.9982666666666666,0.9841976156547723,exact update
15,16,0.9992444444444445,0.9931598071103425,exact update
16,17,0.9987111111111111,0.9912604496969217,exact update
17,18,0.9996888888888888,0.9972794658502009,exact update
18,19,0.9997333333333334,0.9978376623376624,exact update
19,20,1.0,1.0,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,0.9999555555555555,0.9996039215686274,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8422666666666667,0.343311424151346,exact update
1,2,0.8786222222222222,0.4202222107391545,exact update
2,3,0.9146666666666667,0.5406808006030781,exact update
3,4,0.9448444444444444,0.6467076812688158,exact update
4,5,0.9595111111111111,0.7603509013045565,exact update
5,6,0.9576888888888889,0.6973731220500656,exact update
6,7,0.9610222222222222,0.7704475650912151,exact update
7,8,0.9731111111111111,0.8184621992937099,exact update
8,9,0.9763111111111111,0.7876794051155742,exact update
9,10,0.9809777777777777,0.8594578783000304,exact update
10,11,0.9828444444444444,0.8712378521106598,exact update
11,12,0.9899111111111111,0.9153011987969857,exact update
12,13,0.9902222222222222,0.9029198582207847,exact update
13,14,0.9921333333333333,0.92915715331831,exact update
14,15,0.9917333333333334,0.928699032191965,exact update
15,16,0.994,0.9616673050387844,exact update
16,17,0.9956,0.9692814572026851,exact update
17,18,0.9859555555555556,0.8818235338027867,exact update
18,19,0.9962222222222222,0.9722603388834838,exact update
19,20,0.9959111111111111,0.9649066207518127,exact update
20,21,0.9979111111111111,0.9864161689088781,exact update
21,22,0.9966222222222222,0.9747201099069525,exact update
22,23,0.9997777777777779,0.9981004606454742,exact update
23,24,0.9993333333333333,0.9941171621003826,exact update
24,25,0.9999555555555555,0.9996039215686274,exact update
25,26,0.9992888888888889,0.9940125306655094,exact update
26,27,0.9986222222222222,0.9898454379152195,exact update
27,28,0.9997777777777778,0.9981649831649833,exact update
28,29,0.9996444444444444,0.9968356197683965,exact update
29,30,0.9994222222222222,0.9946086165771233,exact update
0,1,0.684088888888889,0.2160908076373774,particle filter
1,2,0.8244888888888889,0.30831097980558503,particle filter
2,3,0.7623111111111112,0.2593015000684891,particle filter
3,4,0.8442222222222222,0.4526230077264356,particle filter
4,5,0.8361333333333333,0.33964668150923855,particle filter
5,6,0.9264888888888889,0.535778226492137,particle filter
6,7,0.9080444444444444,0.6683843464619983,particle filter
7,8,0.907511111111111,0.5947656859347421,particle filter
8,9,0.9498666666666666,0.6596294265809384,particle filter
9,10,0.923111111111111,0.7148486348843947,particle filter
10,11,0.9496444444444445,0.6652257883938189,particle filter
11,12,0.972,0.80964079294011,particle filter
12,13,0.9607111111111112,0.6664964245787545,particle filter
13,14,0.9597333333333333,0.7228276609929597,particle filter
14,15,0.939911111111111,0.636931909819096,particle filter
15,16,0.9644,0.7894178235845561,particle filter
16,17,0.9755555555555555,0.8470470999209596,particle filter
17,18,0.9787111111111111,0.8466939487875622,particle filter
18,19,0.9652888888888889,0.7686807023038796,particle filter
19,20,0.9770222222222222,0.8226619344750683,particle filter
20,21,0.9806222222222222,0.8829759781191993,particle filter
21,22,0.9889333333333333,0.9060694571868787,particle filter
22,23,0.99,0.9225771398333473,particle filter
23,24,0.9912000000000001,0.9053979489764861,particle filter
24,25,0.9892,0.9190597116023143,particle filter
25,26,0.9924444444444445,0.9406078428526873,particle filter
26,27,0.9919555555555556,0.9190360743817099,particle filter
27,28,0.9932888888888889,0.9485209413475069,particle filter
28,29,0.9958222222222222,0.9713351958201208,particle filter
29,30,0.9945777777777778,0.9634956449281906,particle filter
0,1,0.699288888888889,0.21928073216558525,particle filter
1,2,0.7726222222222222,0.24199088841423896,particle filter
2,3,0.8536888888888889,0.38260837855211954,particle filter
3,4,0.8279555555555556,0.34700195423028657,particle filter
4,5,0.8634666666666666,0.47567538539894266,particle filter
5,6,0.8962666666666668,0.6012711670193917,particle filter
6,7,0.8911555555555556,0.6546012207812971,particle filter
7,8,0.8747999999999999,0.5649453540617769,particle filter
8,9,0.9084,0.6548999680512237,particle filter
9,10,0.9187555555555555,0.5944116233024498,particle filter
10,11,0.9254666666666667,0.6430292679818348,particle filter
11,12,0.9378222222222222,0.758282599562823,particle filter
12,13,0.9564888888888888,0.7131462816304932,particle filter
13,14,0.9692000000000001,0.8471711782050897,particle filter
14,15,0.9846666666666667,0.8784922937491806,particle filter
15,16,0.9745777777777778,0.8360796756988161,particle filter
16,17,0.9814666666666667,0.9156811141012554,particle filter
17,18,0.9860444444444445,0.8969701079579506,particle filter
18,19,0.979511111111111,0.906283338967409,particle filter
19,20,0.9955555555555555,0.963307335018987,particle filter
20,21,0.9836888888888888,0.9053181971380692,particle filter
21,22,0.9943555555555557,0.9664359641305572,particle filter
22,23,0.9952,0.9655953629327277,particle filter
23,24,0.9908,0.9486530647776055,particle filter
24,25,0.9964,0.9760469664154224,particle filter
25,26,0.9952444444444445,0.9659900518900514,particle filter
26,27,0.9996,0.9965393120454716,particle filter
27,28,0.9980888888888888,0.9852419599050014,particle filter
28,29,0.9993777777777778,0.9955902777777778,particle filter
29,30,0.9985777777777778,0.9889789651132257,particle filter
0,1,0.7498222222222223,0.4002670983106602,particle filter
1,2,0.8764000000000001,0.5129046486625576,particle filter
2,3,0.9084,0.6523004868912795,particle filter
3,4,0.8831555555555555,0.651923467945265,particle filter
4,5,0.9313777777777777,0.7357071294001657,particle filter
5,6,0.9493777777777779,0.815312261277389,particle filter
6,7,0.9575111111111111,0.8476499437001684,particle filter
7,8,0.9797777777777779,0.8882703585439441,particle filter
8,9,0.9762222222222223,0.8660879993863232,particle filter
9,10,0.9738222222222221,0.8675288919938392,particle filter
10,11,0.9877777777777778,0.9514697039364464,particle filter
11,12,0.9872,0.9239818055147051,particle filter
12,13,0.9970666666666667,0.9787287441250032,particle filter
13,14,0.9952444444444445,0.9655167414280246,particle filter
14,15,0.9979111111111111,0.9822416706567625,particle filter
15,16,0.9974222222222222,0.9797526071439755,particle filter
16,17,0.9993333333333334,0.9942825957865518,particle filter
17,18,0.9968,0.9762365621669571,particle filter
18,19,0.9984888888888889,0.9862494659014077,particle filter
19,20,0.9987555555555556,0.9904076153315975,particle filter
20,21,0.9991111111111111,0.9924650227164464,particle filter
21,22,0.9991111111111112,0.9919489737306035,particle filter
22,23,0.9994222222222222,0.9951601769200151,particle filter
23,24,0.9998222222222222,0.9984529575545749,particle filter
24,25,0.9991111111111111,0.9925050016869685,particle filter
25,26,1.0,1.0,particle filter
26,27,0.9993333333333333,0.9947630678500909,particle filter
27,28,0.9993333333333334,0.9951861961451247,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7312444444444444,0.2036076490876125,particle filter
1,2,0.7533333333333334,0.23542688169662523,particle filter
2,3,0.7968444444444444,0.29395215458825197,particle filter
3,4,0.8609333333333333,0.4426550383951334,particle filter
4,5,0.8829333333333333,0.4853533642082452,particle filter
5,6,0.9150666666666667,0.5027133860713549,particle filter
6,7,0.8771555555555555,0.33375612989492565,particle filter
7,8,0.9011111111111111,0.5489988757082059,particle filter
8,9,0.9258666666666666,0.5021448866154534,particle filter
9,10,0.9319111111111111,0.5285704969658105,particle filter
10,11,0.926,0.6220511278568132,particle filter
11,12,0.9598666666666666,0.7443099284527953,particle filter
12,13,0.9616,0.7146061278458358,particle filter
13,14,0.9386222222222221,0.6028465636730327,particle filter
14,15,0.9596444444444444,0.7136022996382063,particle filter
15,16,0.9692888888888889,0.8114223249129459,particle filter
16,17,0.9696888888888889,0.7866673297126214,particle filter
17,18,0.9647555555555556,0.742516069368289,particle filter
18,19,0.9807111111111111,0.7975605386620009,particle filter
19,20,0.9709333333333334,0.8037108667046009,particle filter
20,21,0.9687111111111112,0.7136169422416916,particle filter
21,22,0.9782222222222222,0.7606158589088781,particle filter
22,23,0.9802666666666667,0.8387734351311796,particle filter
23,24,0.9847111111111111,0.8526655440284393,particle filter
24,25,0.9798222222222222,0.8293608945107999,particle filter
25,26,0.9903555555555555,0.9319941649914304,particle filter
26,27,0.9863999999999999,0.8924775197707767,particle filter
27,28,0.9835555555555556,0.8780046752512176,particle filter
28,29,0.9885333333333333,0.9151009014416264,particle filter
29,30,0.9922222222222221,0.9285036536152607,particle filter
0,1,0.7896,0.3079233755041057,particle filter
1,2,0.8812444444444444,0.546297373947527,particle filter
2,3,0.9354666666666667,0.672427698750405,particle filter
3,4,0.9371555555555555,0.5955428025282267,particle filter
4,5,0.9745777777777778,0.8508408562364076,particle filter
5,6,0.9709333333333334,0.8802987928722426,particle filter
6,7,0.9722666666666666,0.8402977660992191,particle filter
7,8,0.9880888888888889,0.9303125818466536,particle filter
8,9,0.9828,0.9024634958024463,particle filter
9,10,0.9928,0.9489133152339657,particle filter
10,11,0.9937333333333334,0.9512762097288952,particle filter
11,12,0.9912888888888889,0.9383617527802393,particle filter
12,13,0.9971555555555556,0.9797200722180153,particle filter
13,14,0.995511111111111,0.9678789923608015,particle filter
14,15,0.9977777777777778,0.9841355760336791,particle filter
15,16,0.9997777777777779,0.9981004606454742,particle filter
16,17,0.9990666666666667,0.9921241048554428,particle filter
17,18,0.9999555555555555,0.9996039215686274,particle filter
18,19,0.9988888888888888,0.9919541909678111,particle filter
19,20,0.9995555555555556,0.9961435637461519,particle filter
20,21,0.9983555555555556,0.9914448008553863,particle filter
21,22,0.999511111111111,0.9963633879781422,particle filter
22,23,1.0,1.0,particle filter
23,24,1.0,1.0,particle filter
24,25,0.9998222222222222,0.9984529575545749,particle filter
25,26,1.0,1.0,particle filter
26,27,1.0,1.0,particle filter
27,28,1.0,1.0,particle filter
28,29,1.0,1.0,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7048888888888889,0.2774005732813992,particle filter
1,2,0.8322666666666666,0.4729050495631128,particle filter
2,3,0.8052444444444444,0.44827111008059656,particle filter
3,4,0.8502222222222222,0.5235749688390026,particle filter
4,5,0.8927111111111111,0.6206611624449938,particle filter
5,6,0.9412,0.713715686795823,particle filter
6,7,0.9237777777777778,0.6430065671444422,particle filter
7,8,0.9260888888888889,0.7274171959764888,particle filter
8,9,0.9632444444444445,0.8271836272085433,particle filter
9,10,0.9665777777777778,0.8389468111236709,particle filter
10,11,0.9907111111111111,0.9463612431136651,particle filter
11,12,0.9795555555555555,0.8709627866346077,particle filter
12,13,0.991688888888889,0.945781824773814,particle filter
13,14,0.9915555555555555,0.9642488041946033,particle filter
14,15,0.9925333333333333,0.9529135516877634,particle filter
15,16,0.9946666666666667,0.9678064621284679,particle filter
16,17,0.9929333333333334,0.9613199461261709,particle filter
17,18,0.9955555555555555,0.9668002290274498,particle filter
18,19,0.9995555555555555,0.9958403466931411,particle filter
19,20,0.9999555555555555,0.9996039215686274,particle filter
20,21,0.9997333333333334,0.9976880456794879,particle filter
21,22,0.9990222222222223,0.9934521495554745,particle filter
22,23,0.9999555555555555,0.9996039215686274,particle filter
23,24,0.9995111111111111,0.9959443564875343,particle filter
24,25,0.9984444444444445,0.9891335083660331,particle filter
25,26,0.9999111111111111,0.9991998399359744,particle filter
26,27,0.9979111111111112,0.9860827876392362,particle filter
27,28,1.0,1.0,particle filter
28,29,0.9999555555555555,0.9996039215686274,particle filter
29,30,1.0,1.0,particle filter
0,1,0.7623111111111112,0.243939884304113,particle filter
1,2,0.7837333333333333,0.21696443029384582,particle filter
2,3,0.7922222222222222,0.30949038232338766,particle filter
3,4,0.8521333333333334,0.35873734282057357,particle filter
4,5,0.8632444444444445,0.4551143521432326,particle filter
5,6,0.8944888888888889,0.4489605436633612,particle filter
6,7,0.9163555555555556,0.5549912684370397,particle filter
7,8,0.9210666666666667,0.6239476155544391,particle filter
8,9,0.9314666666666667,0.6378645810887157,particle filter
9,10,0.9390222222222222,0.6751819531090226,particle filter
10,11,0.9416,0.6172600021735489,particle filter
11,12,0.9504888888888889,0.743649834223891,particle filter
12,13,0.9737333333333333,0.8435556808082404,particle filter
13,14,0.9592888888888889,0.7498133433980991,particle filter
14,15,0.9552,0.7930480722138099,particle filter
15,16,0.9622666666666667,0.8221467584786635,particle filter
16,17,0.9703999999999999,0.8482754293618213,particle filter
17,18,0.9868,0.911691521432944,particle filter
18,19,0.9808444444444444,0.8946158890756215,particle filter
19,20,0.9951111111111111,0.9642058986690905,particle filter
20,21,0.9935111111111111,0.9532609498671005,particle filter
21,22,0.9900888888888889,0.934818762102144,particle filter
22,23,0.9952444444444445,0.9643659863146027,particle filter
23,24,0.9931111111111112,0.9658626510404231,particle filter
24,25,0.9968,0.9707681148120282,particle filter
25,26,0.9986222222222223,0.989865094860206,particle filter
26,27,0.9989333333333333,0.9916840132729535,particle filter
27,28,0.9991555555555556,0.992412917833066,particle filter
28,29,0.9992000000000001,0.992943395250067,particle filter
29,30,0.9986666666666666,0.9895771643457452,particle filter
0,1,0.7259777777777777,0.24736081625966905,particle filter
1,2,0.7668,0.27401770853147706,particle filter
2,3,0.7960444444444446,0.29316735961112594,particle filter
3,4,0.8944444444444445,0.5035292033193849,particle filter
4,5,0.8876888888888889,0.4878295748596005,particle filter
5,6,0.8902222222222222,0.46532720167837605,particle filter
6,7,0.9183555555555555,0.5786050107642253,particle filter
7,8,0.9309333333333334,0.6395843976449317,particle filter
8,9,0.9428000000000001,0.6645346089122598,particle filter
9,10,0.9334666666666667,0.7195045958606212,particle filter
10,11,0.9547555555555555,0.7046979264071718,particle filter
11,12,0.9752,0.8238387072983958,particle filter
12,13,0.9650666666666666,0.8278901157120507,particle filter
13,14,0.9629777777777777,0.7910539069303194,particle filter
14,15,0.9759111111111112,0.8271099427615775,particle filter
15,16,0.9683999999999999,0.8079198408882963,particle filter
16,17,0.9707555555555555,0.802448236809788,particle filter
17,18,0.9843999999999999,0.9075377473406224,particle filter
18,19,0.9921333333333333,0.9378844902786287,particle filter
19,20,0.986488888888889,0.9139823166900977,particle filter
20,21,0.983111111111111,0.8978020699210446,particle filter
21,22,0.9904,0.9504539190275412,particle filter
22,23,0.9969777777777777,0.9746000276364484,particle filter
23,24,0.992,0.9474529047490368,particle filter
24,25,0.9931111111111112,0.9653952632542392,particle filter
25,26,0.9988,0.9886022354415518,particle filter
26,27,0.9972,0.9807767862149357,particle filter
27,28,0.9975555555555555,0.9839946133756946,particle filter
28,29,0.998311111111111,0.9872538662826815,particle filter
29,30,0.9981333333333333,0.9880925975831312,particle filter
0,1,0.7206666666666666,0.21338214013337836,particle filter
1,2,0.7995555555555556,0.26963720379608425,particle filter
2,3,0.8281777777777778,0.3231985925690746,particle filter
3,4,0.8768444444444444,0.4161889179355573,particle filter
4,5,0.8844,0.4733028290703664,particle filter
5,6,0.9006222222222222,0.4045978187334001,particle filter
6,7,0.8805333333333333,0.41414831246091294,particle filter
7,8,0.8816888888888889,0.4610550672621403,particle filter
8,9,0.9101777777777778,0.5612487360521623,particle filter
9,10,0.9347555555555556,0.5954124510197817,particle filter
10,11,0.9203555555555556,0.5112221916130223,particle filter
